id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0790,crates/scoopc/src/llvm/codegen/main/coerce.rs,44,equality rhs string type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0791,crates/scoopc/src/llvm/codegen/main/coerce.rs,54,String equals return value,RawMirLlvm,terminator,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0792,crates/scoopc/src/llvm/codegen/main/coerce.rs,60,String equals return type,RawMirLlvm,terminator,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0793,crates/scoopc/src/llvm/codegen/main/coerce.rs,79,string equality operand type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0794,crates/scoopc/src/llvm/codegen/main/coerce.rs,106,equality lhs string value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0795,crates/scoopc/src/llvm/codegen/main/coerce.rs,111,equality lhs string type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0796,crates/scoopc/src/llvm/codegen/main/coerce.rs,117,equality rhs string value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0797,crates/scoopc/src/llvm/codegen/main/coerce.rs,122,equality rhs string type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0798,crates/scoopc/src/llvm/codegen/main/coerce.rs,134,String equals return value,RawMirLlvm,terminator,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0799,crates/scoopc/src/llvm/codegen/main/coerce.rs,139,String equals return type,RawMirLlvm,terminator,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0800,crates/scoopc/src/llvm/codegen/main/coerce.rs,160,equality float operand type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0801,crates/scoopc/src/llvm/codegen/main/coerce.rs,179,equality lhs,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0802,crates/scoopc/src/llvm/codegen/main/coerce.rs,185,equality rhs,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0803,crates/scoopc/src/llvm/codegen/main/coerce.rs,192,equality operand type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0804,crates/scoopc/src/llvm/codegen/main/coerce.rs,221,bool operator lhs,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0805,crates/scoopc/src/llvm/codegen/main/coerce.rs,228,bool operator rhs,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0806,crates/scoopc/src/llvm/codegen/main/coerce.rs,268,bool value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0807,crates/scoopc/src/llvm/codegen/main/coerce.rs,284,bool value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0808,crates/scoopc/src/llvm/codegen/main/coerce.rs,303,float value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0809,crates/scoopc/src/llvm/codegen/main/coerce.rs,314,int value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0810,crates/scoopc/src/llvm/codegen/main/coerce.rs,324,string -> ref coercion value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0811,crates/scoopc/src/llvm/codegen/main/coerce.rs,330,string -> ref coercion type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0812,crates/scoopc/src/llvm/codegen/main/coerce.rs,348,ref -> string coercion value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0813,crates/scoopc/src/llvm/codegen/main/coerce.rs,354,ref -> string coercion type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0814,crates/scoopc/src/llvm/codegen/main/coerce.rs,373,int value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0815,crates/scoopc/src/llvm/codegen/main/coerce.rs,385,enum -> ref coercion value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0816,crates/scoopc/src/llvm/codegen/main/coerce.rs,422,value coercion pointer-like enum,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0817,crates/scoopc/src/llvm/codegen/main/coerce.rs,457,Option<T> inner type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0818,crates/scoopc/src/llvm/codegen/main/context.rs,125,current source lookup,RawMirLlvm,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0819,crates/scoopc/src/llvm/codegen/main/context.rs,259,source file lookup,RawMirLlvm,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0820,crates/scoopc/src/llvm/codegen/main/context.rs,307,source-backed literal span,RawMirLlvm,rvalue,B-18,InternalBugSentinel,docs/spec/language_spec-part1.md#6-字面量;docs/spec/language_spec-part2.md#3-内建标量类型,parser/typecheck literal gate: literal target type and backing value are valid,,bucket_rule=literals-strings
UMB-0821,crates/scoopc/src/llvm/codegen/main/context.rs,314,source-backed literal slice,RawMirLlvm,rvalue,B-18,InternalBugSentinel,docs/spec/language_spec-part1.md#6-字面量;docs/spec/language_spec-part2.md#3-内建标量类型,parser/typecheck literal gate: literal target type and backing value are valid,,bucket_rule=literals-strings
UMB-0822,crates/scoopc/src/llvm/codegen/main/declare.rs,67,function return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0823,crates/scoopc/src/llvm/codegen/main/declare.rs,201,function return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0824,crates/scoopc/src/llvm/codegen/main/declare.rs,207,function param type,RawMirLlvm,type,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0825,crates/scoopc/src/llvm/codegen/main/declare.rs,332,function return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0826,crates/scoopc/src/llvm/codegen/main/declare.rs,463,function return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0827,crates/scoopc/src/llvm/codegen/main/declare.rs,569,spill slot explicit frame mirrors,RawMirLlvm,rvalue,B-35,InternalBugSentinel,docs/spec/language_spec-part6.md#2-unsafe-context;docs/spec/language_spec-part6.md#4-nogc,"unsafe/NoGC gate: low-level boundary, frame, and stackmap invariants hold",,bucket_rule=unsafe-nogc-boundary
UMB-0828,crates/scoopc/src/llvm/codegen/main/declare.rs,576,spill slot/frame slot count mismatch,RawMirLlvm,rvalue,B-35,InternalBugSentinel,docs/spec/language_spec-part6.md#2-unsafe-context;docs/spec/language_spec-part6.md#4-nogc,"unsafe/NoGC gate: low-level boundary, frame, and stackmap invariants hold",,bucket_rule=unsafe-nogc-boundary
UMB-0829,crates/scoopc/src/llvm/codegen/main/declare.rs,637,call return value,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0830,crates/scoopc/src/llvm/codegen/main/expr_op.rs,75,type check operand (ref),RawMirLlvm,rvalue,B-14,InternalBugSentinel,docs/spec/language_spec-part3.md#11-类型测试smart-cast-与-cast,typecheck/runtime-cast gate: cast and type-test target metadata are supported,,bucket_rule=cast-typecheck; legacy_gap=PIPELINE_GAPS §3.5; legacy_gap=PIPELINE_GAPS §7.2
UMB-0831,crates/scoopc/src/llvm/codegen/main/expr_op.rs,82,type check operand value,RawMirLlvm,rvalue,B-14,InternalBugSentinel,docs/spec/language_spec-part3.md#11-类型测试smart-cast-与-cast,typecheck/runtime-cast gate: cast and type-test target metadata are supported,,bucket_rule=cast-typecheck; legacy_gap=PIPELINE_GAPS §3.5; legacy_gap=PIPELINE_GAPS §7.2
UMB-0832,crates/scoopc/src/llvm/codegen/main/expr_op.rs,88,type check operand type,RawMirLlvm,type,B-14,InternalBugSentinel,docs/spec/language_spec-part3.md#11-类型测试smart-cast-与-cast,typecheck/runtime-cast gate: cast and type-test target metadata are supported,,bucket_rule=cast-typecheck; legacy_gap=PIPELINE_GAPS §3.5; legacy_gap=PIPELINE_GAPS §7.2
UMB-0833,crates/scoopc/src/llvm/codegen/main/expr_op.rs,124,cast target type,RawMirLlvm,terminator,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0834,crates/scoopc/src/llvm/codegen/main/expr_op.rs,132,cast target (ref),RawMirLlvm,terminator,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0835,crates/scoopc/src/llvm/codegen/main/expr_op.rs,144,cast operand (ref),RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0836,crates/scoopc/src/llvm/codegen/main/expr_op.rs,151,cast operand value,RawMirLlvm,rvalue,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
UMB-0837,crates/scoopc/src/llvm/codegen/main/expr_op.rs,157,cast operand type,RawMirLlvm,type,B-17,InternalBugSentinel,docs/spec/language_spec-part3.md#3-运算符优先级;docs/spec/language_spec-part2.md#3-内建标量类型,typecheck/operator gate: scalar coercion and operator operands are valid,,bucket_rule=coercion-scalar
