id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0619,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1567,named intrinsic unsafe value-to-word float64 value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0620,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1587,named intrinsic unsafe value-to-word ref value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0621,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1612,named intrinsic unsafe value-slot operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0622,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2172,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0623,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2186,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0624,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2200,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0625,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2214,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0626,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2291,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0627,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2313,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0628,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2346,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0629,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2352,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0630,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2450,named intrinsic array element stride,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0631,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2624,named runtime intrinsic symbol metadata,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0632,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2630,named runtime intrinsic signature metadata,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0633,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2636,named runtime intrinsic reason metadata,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0634,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2641,named runtime intrinsic operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0635,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2689,named runtime intrinsic void parameter type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0636,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2725,named runtime intrinsic void operand,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0637,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2736,named runtime intrinsic i32 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0638,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2747,named runtime intrinsic i64 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0639,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2758,named runtime intrinsic word operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0640,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2765,named runtime intrinsic bool operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0641,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2772,named runtime intrinsic f32 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0642,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2779,named runtime intrinsic f64 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0643,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2786,named runtime intrinsic string operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0644,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2793,named runtime intrinsic GC ref operand value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0645,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2802,named runtime intrinsic raw pointer operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0646,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2816,named runtime intrinsic raw pointer operand type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0647,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2839,named runtime intrinsic i32 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0648,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2856,named runtime intrinsic i64 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0649,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2873,named runtime intrinsic word return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0650,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2890,named runtime intrinsic bool return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0651,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2901,named runtime intrinsic f32 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0652,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2912,named runtime intrinsic f64 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0653,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2923,named runtime intrinsic string return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0654,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2937,named runtime intrinsic GC ref return value,Helper,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0655,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2951,named runtime intrinsic raw pointer return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0656,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,13,sync.mutexCreate arity mismatch,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0657,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,24,sync.mutexCreate return value,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0658,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,29,sync.mutexCreate return type,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0659,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,48,sync.Mutex.lock arity mismatch,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0660,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,55,sync.Mutex.lock named arg (receiver),Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0661,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,64,sync.Mutex.lock receiver value,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0662,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,70,sync.Mutex.lock receiver type,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0663,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,90,sync.Mutex.unlock arity mismatch,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0664,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,97,sync.Mutex.unlock named arg (receiver),Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0665,crates/scoopc/src/llvm/codegen/intrinsics/sync.rs,106,sync.Mutex.unlock receiver value,Helper,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
