id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0540,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/atomic.rs,632,DYNAMIC:kind,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0775,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,31,atomicInt lvalue local,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0776,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,48,atomicInt extern global type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0777,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,63,atomicInt extern global type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0778,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,75,atomicInt lvalue top-level var,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0779,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,84,atomicInt top-level var type,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0780,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,96,atomicInt target must be an lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0784,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,140,atomicInt target must be an lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0785,B-26,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/call.rs,161,atomicInt target must be an lvalue,P7-B3.3,atomic intrinsic contract verifier,atomic intrinsic arity target mutability width ordering and return contracts are verified before LLVM lowering
UMB-0340,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3706,GC.pin arg contract,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering; legacy_gap=PIPELINE_GAPS §7.6
UMB-0341,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3712,GC.pin target type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0342,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3730,GC.pin arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0343,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3742,GC.pin return type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0346,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3792,GC.pin field value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0347,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3816,GC.unpin arg contract,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0348,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3826,GC.unpin arg type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0349,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3832,GC.unpin arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0350,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3849,GC.unpin value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0351,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3861,GC.unpin return type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0371,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,425,coerce gc ref to u64 word,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0426,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,114,GC.pin arity mismatch,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0427,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,120,GC.pin named arg,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0428,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,127,GC.pin call without expected pinned type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0429,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,142,GC.pin arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0430,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,148,GC.pin arg type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0431,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,161,GC.pin return value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0432,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,166,GC.pin return type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0435,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,209,GC.pin field value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0436,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,235,GC.handleNew arity mismatch,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0437,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,241,GC.handleNew named arg,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0438,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,248,GC.handleNew call without expected handle type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0439,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,257,GC.handleNew raw field type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0440,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,266,GC.handleNew arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0441,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,272,GC.handleNew arg type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0442,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,285,GC.handleNew return value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0443,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,290,GC.handleNew return type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0446,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,364,GC.handleGet arity mismatch,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0447,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,370,GC.handleGet named arg,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0448,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,378,GC.handleGet arg type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0449,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,384,GC.handleGet arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0450,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,390,GC.handleGet arg value type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0451,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,404,GC.handleGet raw field type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0452,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,410,GC.handleGet raw value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0453,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,416,GC.handleGet raw value type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0454,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,435,GC.handleGet return value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0455,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,440,GC.handleGet return type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0458,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,499,GC.handleDrop arity mismatch,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0459,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,505,GC.handleDrop named arg,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0460,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,513,GC.handleDrop arg type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0461,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,519,GC.handleDrop arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0462,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,525,GC.handleDrop arg value type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0463,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,539,GC.handleDrop raw field type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0464,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,545,GC.handleDrop raw value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0465,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,551,GC.handleDrop raw value type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0466,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,570,GC.handleDrop return value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0467,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,575,GC.handleDrop return type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0470,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,635,GC.unpin arity mismatch,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0471,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,641,GC.unpin named arg,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0472,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,649,GC.unpin arg type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0473,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,655,GC.unpin arg value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0474,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,661,GC.unpin arg value type,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
UMB-0475,B-29,InternalBugSentinel,crates/scoopc/src/llvm/codegen/gc.rs,676,GC.unpin value,P7-B3.4,GC intrinsic contract verifier,GC pin handle unpin token root and frame contracts are verified before LLVM lowering
